"id","primary_type","community_area","year","latitude","longitude"
"23492","HOMICIDE","23","2017","41.894285768","-87.718717474"
"24121","HOMICIDE","49","2018","41.71751955","-87.632185603"
"22993","HOMICIDE","43","2016","41.771046097","-87.585017278"
"23284","HOMICIDE","49","2017","41.70351191","-87.624036004"
"22525","HOMICIDE","69","2016","41.756015236","-87.602871877"
"22397","HOMICIDE","31","2016","41.859290468","-87.673592243"
"22523","HOMICIDE","67","2016","41.778644591","-87.670276573"
"22220","HOMICIDE","25","2015","41.883730659","-87.749067409"
"21425","HOMICIDE","70","2014","41.748757987","-87.71078117"
"20918","HOMICIDE","25","2013","41.897856457","-87.760740384"
"23424","HOMICIDE","71","2017","41.74962816","-87.665847864"
"22379","HOMICIDE","66","2016","41.77621194","-87.704220937"
"23931","HOMICIDE","68","2018","41.767829035","-87.650549297"
"21413","HOMICIDE","51","2014","41.719644819","-87.567863355"
"21037","HOMICIDE","29","2013","41.865400546","-87.71783042"
"23479","HOMICIDE","29","2017","41.85982778","-87.716448529"
"23786","HOMICIDE","62","2018","41.786503336","-87.720521696"
"23857","HOMICIDE","30","2018","41.832802038","-87.716917256"
"22708","HOMICIDE","26","2016","41.881288818","-87.737951979"
"22345","HOMICIDE","69","2016","41.751208402","-87.609563201"
"22658","HOMICIDE","42","2016","41.774125258","-87.609441256"
"23788","HOMICIDE","46","2018","41.744534088","-87.560653171"
"20787","HOMICIDE","26","2013","41.874280263","-87.731683239"
"21904","HOMICIDE","53","2015","41.67217274","-87.654207497"
"23749","HOMICIDE","49","2017","41.690427528","-87.621023737"
"22898","HOMICIDE","51","2016","41.700104464","-87.560771495"
"23610","HOMICIDE","26","2017","41.876920361","-87.739086758"
"24149","HOMICIDE","2","2018","41.994637164","-87.703181681"
"21885","HOMICIDE","39","2015","41.814017834","-87.60666652"
"23205","HOMICIDE","43","2017","41.758458173","-87.57002285"
"24320","HOMICIDE","25","2018","41.91085503","-87.745895726"
"23527","HOMICIDE","30","2017","41.837760023","-87.690224193"
"23344","HOMICIDE","29","2017","41.865474657","-87.717833381"
"23374","HOMICIDE","30","2017","41.845366002","-87.709929899"
"22495","HOMICIDE","69","2016","41.768633353","-87.618553668"
"21479","HOMICIDE","25","2014","41.88185403","-87.755117926"
"22305","HOMICIDE","1","2016","42.005937282","-87.661019227"
"21403","HOMICIDE","43","2014","41.760830032","-87.564379543"
"22155","HOMICIDE","11","2015","41.974486868","-87.778203045"
"23149","HOMICIDE","61","2017","41.811741323","-87.669913344"
"21101","HOMICIDE","64","2013","41.773823896","-87.73970941"
"23194","HOMICIDE","23","2017","41.895409525","-87.721542234"
"22785","HOMICIDE","67","2016","41.791325463","-87.67544108"
"21206","HOMICIDE","26","2013","41.870969673","-87.737805425"
"24386","HOMICIDE","71","2018","41.748108857","-87.652462316"
"21607","HOMICIDE","38","2014","41.807546327","-87.617512396"
"22288","HOMICIDE","27","2016","41.870894839","-87.71177103"
"24106","HOMICIDE","25","2018","41.909909727","-87.752656847"
"21377","HOMICIDE","25","2014","41.910436323","-87.75422815"
"23879","HOMICIDE","44","2018","41.72659283","-87.606223844"
"23223","HOMICIDE","20","2017","41.919785411","-87.732758787"
"21941","HOMICIDE","69","2015","41.758069413","-87.634878071"
"23821","HOMICIDE","66","2018","41.779217525","-87.68653451"
"24245","HOMICIDE","25","2018","41.883603754","-87.757628691"
"22238","HOMICIDE","30","2015","41.853732894","-87.696854787"
"23057","HOMICIDE","25","2016","41.894999013","-87.746470784"
"20912","HOMICIDE","66","2013","41.77817712","-87.695805967"
"21983","HOMICIDE","2","2015","41.99969642","-87.680892445"
"21281","HOMICIDE","68","2014","41.781326622","-87.647516964"
"21430","HOMICIDE","25","2014","41.898436079","-87.76973442"
"23238","HOMICIDE","61","2017","41.801458486","-87.654410134"
"21768","HOMICIDE","25","2015","41.884498505","-87.741458652"
"21511","HOMICIDE","22","2014","41.923272622","-87.724289273"
"21848","HOMICIDE","29","2015","41.866996922","-87.73114209"
"22706","HOMICIDE","69","2016","41.773529647","-87.623943319"
"22270","HOMICIDE","51","2016","41.718829154","-87.544643027"
"23708","HOMICIDE","52","2017","41.713391403","-87.537692017"
"21014","HOMICIDE","53","2013","41.67624381","-87.619536603"
"20776","HOMICIDE","15","2013","41.938836316","-87.746116798"
"21048","HOMICIDE","45","2013","41.745242802","-87.594126176"
"23510","HOMICIDE","8","2017","41.907139595","-87.63968072"
"22548","HOMICIDE","25","2016","41.875709724","-87.75841188"
"23751","HOMICIDE","44","2017","41.746538389","-87.622881017"
"21559","HOMICIDE","27","2014","41.870761846","-87.696017659"
"22851","HOMICIDE","42","2016","41.783049864","-87.61208712"
"21654","HOMICIDE","23","2014","41.894159014","-87.708956122"
"23051","HOMICIDE","69","2016","41.77776418","-87.615563286"
"24166","HOMICIDE","40","2018","41.80149383","-87.617733802"
"24325","HOMICIDE","70","2018","41.749990864","-87.686073062"
"24134","HOMICIDE","66","2018","41.762901273","-87.681431219"
"22819","HOMICIDE","69","2016","41.751256776","-87.606792121"
"21633","HOMICIDE","8","2014","41.898411891","-87.637240716"
"22580","HOMICIDE","63","2016","41.787612438","-87.687531843"
"21383","HOMICIDE","26","2014","41.870739112","-87.723675732"
"23615","HOMICIDE","43","2017","41.759058776","-87.560929772"
"22023","HOMICIDE","67","2015","41.777216063","-87.662925863"
"23154","HOMICIDE","54","2017","41.655967357","-87.598865792"
"22215","HOMICIDE","53","2015","41.679622543","-87.62270967"
"22429","HOMICIDE","44","2016","41.748591224","-87.601471891"
"22693","HOMICIDE","71","2016","41.747598248","-87.664582642"
"24335","HOMICIDE","25","2018","41.900335334","-87.764218853"
"21802","HOMICIDE","21","2015","41.932723985","-87.691586431"
"23784","HOMICIDE","19","2018","41.922001458","-87.776045651"
"24316","HOMICIDE","68","2018","41.764639779","-87.635866143"
"22673","HOMICIDE","8","2016","41.898241947","-87.641815605"
"20800","HOMICIDE","68","2013","41.768775762","-87.648695394"
"21963","HOMICIDE","29","2015","41.867608045","-87.698376638"
"23721","HOMICIDE","25","2017","41.899695438","-87.76080844"
"20907","HOMICIDE","69","2013","41.770076236","-87.615374061"
"21792","HOMICIDE","52","2015","41.696830001","-87.541349099"
"21304","HOMICIDE","26","2014","41.875256983","-87.726423378"
"23718","HOMICIDE","19","2017","41.928915462","-87.761241792"
"21157","HOMICIDE","26","2013","41.88580094","-87.731744091"
"21683","HOMICIDE","23","2014","41.905537597","-87.723950911"
"22780","HOMICIDE","23","2016","41.910662034","-87.728803085"
"23943","HOMICIDE","68","2018","41.767976536","-87.648128379"
"20923","HOMICIDE","68","2013","41.776809356","-87.637450077"
"21843","HOMICIDE","44","2015","41.748270051","-87.631814453"
"21678","HOMICIDE","23","2014","41.897906685","-87.716394405"
"24180","HOMICIDE","61","2018","41.795515631","-87.6536954"
"22928","HOMICIDE","62","2016","41.790605445","-87.736566013"
"23771","HOMICIDE","54","2018","41.652824848","-87.614017425"
"22463","HOMICIDE","3","2016","41.972260915","-87.648546802"
"23177","HOMICIDE","71","2017","41.755906211","-87.657708819"
"21862","HOMICIDE","67","2015","41.776697412","-87.6738345"
"23395","HOMICIDE","73","2017","41.705956704","-87.648399121"
"26520","HOMICIDE","61","2017","41.8028026","-87.67697414"
"21628","HOMICIDE","46","2014","41.751317167","-87.563800456"
"22320","HOMICIDE","25","2016","41.90746894","-87.773420485"
"21061","HOMICIDE","42","2013","41.774231194","-87.611885314"
"23684","HOMICIDE","28","2017","41.883894645","-87.670599642"
"21647","HOMICIDE","23","2014","41.904535985","-87.719320812"
"23434","HOMICIDE","45","2017","41.753236407","-87.592762763"
"21361","HOMICIDE","68","2014","41.787520638","-87.649845373"
"22566","HOMICIDE","69","2016","41.761301866","-87.609116244"
"21929","HOMICIDE","29","2015","41.86187256","-87.716505967"
"22975","HOMICIDE","57","2016","41.807820257","-87.727632503"
"22038","HOMICIDE","26","2015","41.875163473","-87.733698124"
"23906","HOMICIDE","53","2018","41.673338288","-87.632138209"
"24268","HOMICIDE","49","2018","41.707877059","-87.608906806"
"23979","HOMICIDE","38","2018","41.808747436","-87.613856692"
"21318","HOMICIDE","49","2014","41.688316799","-87.615676103"
"24046","HOMICIDE","23","2018","41.900015031","-87.720124484"
"23086","HOMICIDE","25","2017","41.888677432","-87.746697587"
"22561","HOMICIDE","25","2016","41.879490255","-87.746271206"
"22044","HOMICIDE","26","2015","41.871674253","-87.721489579"
"21667","HOMICIDE","69","2014","41.762962901","-87.629099648"
"24082","HOMICIDE","61","2018","41.799140951","-87.647712137"
"22135","HOMICIDE","68","2013","41.793579386","-87.645142068"
"23326","HOMICIDE","23","2017","41.901624442","-87.721394751"
"23736","HOMICIDE","66","2017","41.785427185","-87.697226487"
"23531","HOMICIDE","28","2017","41.864687917","-87.652350215"
"23105","HOMICIDE","58","2017","41.823756731","-87.711790555"
"22964","HOMICIDE","63","2016","41.78974981","-87.711833148"
"22175","HOMICIDE","25","2015","41.896172886","-87.765442195"
"23568","HOMICIDE","61","2017","41.796326394","-87.675587971"
"24357","HOMICIDE","38","2018","41.815698011","-87.62300861"
"23008","HOMICIDE","68","2016","41.764618727","-87.64925276"
"24288","HOMICIDE","29","2018","41.861988669","-87.727492329"
"22691","HOMICIDE","28","2016","41.878361361","-87.683894347"
"22153","HOMICIDE","25","2015","41.909460808","-87.758884298"
"23341","HOMICIDE","68","2017","41.788010047","-87.634039814"
"21020","HOMICIDE","23","2013","41.899584317","-87.71401271"
"21506","HOMICIDE","53","2014","41.682742024","-87.632405868"
"23538","HOMICIDE","22","2017","41.915552656","-87.709383265"
"20983","HOMICIDE","25","2013","41.878456412","-87.756162028"
"22864","HOMICIDE","30","2016","41.848150711","-87.704261665"
"24035","HOMICIDE","40","2018","41.787403018","-87.623214708"
"23182","HOMICIDE","40","2017","41.8020092","-87.622063199"
"20758","HOMICIDE","25","2013","41.875876568","-87.745294518"
"23402","HOMICIDE","23","2017","41.901864523","-87.707386008"
"23562","HOMICIDE","46","2017","41.749388092","-87.557703578"
"23358","HOMICIDE","29","2017","41.863284278","-87.734881102"
"22593","HOMICIDE","68","2016","41.758890491","-87.649104685"
"23643","HOMICIDE","71","2017","41.731890503","-87.641067524"
"21174","HOMICIDE","49","2013","41.692125755","-87.612140815"
"21345","HOMICIDE","71","2014","41.743298619","-87.647936448"
"23892","HOMICIDE","25","2018","41.88359542","-87.747838421"
"20965","HOMICIDE","1","2013","42.016442806","-87.672496668"
"24286","HOMICIDE","49","2018","41.707578641","-87.623533522"
"22753","HOMICIDE","71","2016","41.748108857","-87.652462316"
"21818","HOMICIDE","53","2015","41.677244043","-87.628640273"
"20851","HOMICIDE","61","2013","41.814029047","-87.668316029"
"21973","HOMICIDE","25","2015","41.878244691","-87.754988896"
"23071","HOMICIDE","2","2017","41.984163301","-87.689466476"
"22416","HOMICIDE","19","2016","41.919529667","-87.77001549"
"22120","HOMICIDE","29","2015","41.866194233","-87.723601432"
"22454","HOMICIDE","31","2016","41.858085945","-87.646936043"
"22832","HOMICIDE","61","2016","41.806153044","-87.661256155"
"23460","HOMICIDE","46","2017","41.750530118","-87.584233158"
"22203","HOMICIDE","42","2015","41.779882486","-87.60591913"
"23439","HOMICIDE","27","2017","41.871885682","-87.704241945"
"24001","HOMICIDE","42","2018","41.780288003","-87.612785352"
"21458","HOMICIDE","67","2014","41.775142665","-87.675012581"
"24010","HOMICIDE","58","2018","41.820821284","-87.702896654"
"22198","HOMICIDE","68","2015","41.786966991","-87.649040897"
"23021","HOMICIDE","58","2016","41.815093834","-87.689511893"
"22317","HOMICIDE","63","2016","41.789518444","-87.693680468"
"23467","HOMICIDE","66","2017","41.763700431","-87.684439792"
"24339","HOMICIDE","23","2018","41.896039237","-87.724882334"
"24189","HOMICIDE","25","2018","41.905976731","-87.747156404"
"23935","HOMICIDE","43","2018","41.760080391","-87.558186925"
"22045","HOMICIDE","56","2015","41.797380337","-87.767323748"
"22624","HOMICIDE","25","2016","41.898883465","-87.748348943"
"22444","HOMICIDE","77","2016","41.990596764","-87.671796648"
"21519","HOMICIDE","60","2014","41.837206494","-87.649507769"
"21652","HOMICIDE","63","2014","41.801134776","-87.683856869"
"24059","HOMICIDE","23","2018","41.89796724","-87.729855801"
"22085","HOMICIDE","27","2015","41.878875132","-87.70421379"
"23354","HOMICIDE","29","2017","41.861846539","-87.721388714"
