schoolid,school_nam,year
610226,HERNANDEZ/SANDOVAL/SOLORIO HS,2017
610183,SPENCER,2017
609941,RANDOLPH,2017
610065,TILL,2017
610394,UPLIFT HS,2017
610345,WOODSON,2017
610304,PHOENIX MILITARY HS,2017
609819,BURKE,2017
610238,BOND,2017
609848,ALDRIDGE/CARVER/CICS-BOND/DUBOIS,2017
610334,RABY HS,2017
610381,BRONZEVILLE HS,2017
610174,SHIELDS,2017
609986,HENDERSON,2017
610124,WASHINGTON H ES,2017
610559,SHIELDS MIDDLE,2017
610268,ASHE,2017
609806,BRADWELL,2017
610239,DALEY,2017
610503,FRAZIER PROSPECTIVE,2017
609805,JOPLIN,2017
610036,LEWIS,2017
610067,MCKAY,2017
610077,MORRILL,2017
610115,PARK MANOR,2017
610152,RUGGLES,2017
610125,RUIZ,2017
610157,SAWYER,2017
610172,SHERMAN,2017
610218,WARREN,2017
